s1,beginning_description,following_from_self,following_from_others
1.19,你好，孩子内向，在学校经常被欺负，无论怎么和孩子谈都是一样被欺负，每次谈都要小心翼翼的，怕伤孩子自尊，想请问要怎样和孩子勾通这事,孩子在家胆子也很小，和我还好，但是很怕她爸爸 // 感觉孩子不愿意和爸爸在一起，就是在一起也小心翼翼的,平时孩子在家是什么样子 // 孩子自己紧不紧张，如果她不紧张，你的紧张会间接影响孩子的情绪的。 // 孩子不愿意与父亲交往，需要了解父亲对待孩子的方式是怎么样的。 // 孩子多大了？可以先从熟悉的人开始培养孩子的性格和人际交往 // 孩子教育问题不是几句话就能说清楚的的， 老师需要详细了解你的情况，分析原因，才能找出解决方法。如果你信任我，点我头像，再点图文咨询，与你私聊好吗？给你留言了。
1.19,女 小孩才三岁多但脾气非常的暴躁，不管跟谁只要说话语气重点他的那个脾气就来了，跟着就眼泪来了，打又打不得，我都不知道该怎么，怎么去教,好 // 但小孩这个脾气我应该怎么去教 // 难道是因为我脾气不好，所以小孩脾气也不好吗 // 应该像我吧 // 小孩也特别喜欢哭，一个男孩子也这么喜欢哭，动不动就哭,好好爱孩子就可以了 // 不能打了 // 尝试新的相处方式 // 如果你很迷茫，就做一次心理咨询，详细学习吧 // 你就脾气不好吗？ // 孩子的性格更像谁？ // 美女 // 孩子教育，其实很简单，你没有领悟要点和本质，前提是家长愿意做功为了孩子，从外表看，很正常，可是你们付出多少？……………自己知道。水不可能自己上山，教育就比喻……你背着水上山做功的过程………… // 如果需要，点击头像关注我，建立有效咨询！ // 希望通过亲子关系的咨询能够帮助你
1.19,男 就是放假了，妈妈让我学习，但是我不想学习。然后妈妈就吵我，就觉得特别无耐。烦，感觉妈妈唠叨。而且动不动就吵我。就感觉都是我的错。,不能 // 我的情况能给，一些建议吗 // 我感觉就是好像有一些自卑心理 // 嗯,帅哥
1.19,女 最近我觉得自己非常嗜睡而且经常呼吸困难容易发火，抓自己感觉不到疼痛，最近一次我爸打我我竟然萌生了就那样死的念头，觉得生活没意思了,初三刚刚毕业,美女，您多大了，最近有什么压力吗？ // 初三刚毕业才13岁么 // 13应该初一吧
1.19,女 你好医生。请问我儿子今年5岁，去幼儿园半个学期了，不跟老师说话，也不跟同学玩，回到家老师教的儿歌他都会，就是在学校不说话，怎么办啊,都快急死了，在家特别淘，也爱说，出门一句话也不说 // 在家里每天都告诉他，去学校和老师说话 // 那我做家长的，到底要怎么办才好啊 // 会不会是自闭症 // 他在学校，我和他爸爸去，问他他都不和我们说话 // 那我到底要怎么办,这个孩子的适应性有点差，请问在家里面她的教养方式是怎样的呢 // 孩子性格和你的家庭环境有关系 // 这需要家长学习如果培祥孩子的知识 // 一个孩子的成功是性格决定的， // 孩子良好性格形成和家庭连续等不来 // 这不是告诉的事，们感觉到你孩子也不会主动说话 // 因为他没有体会过注定和陌生人说话的喜悦 // 不是 // 首先这不是自闭症 // 自闭症期大脑问题 // 在外面也不说吗？ // 只是孩子在学校的内心感受 你不知道 // 除了父母还跟谁说？ // 很多信息不够详细 // 如果需要帮助请点击我头像关注我私聊详情好吗 // 不是自闭症。 // 很愿意帮助你 // 多和学校的老师交流 搞好关系  让老师和同伴来带动他 // 具体问题可以点击头像联系我电话咨询分析指导。 // 和老师搞好关系  能知道孩子在学校的感觉和不说话的原因  点击头像关注 查看服务电话详聊 // 美女 // 不是自闭症。建议先和老师沟通一下在校表现。
1.19,女 总是对孩子发脾气。有时因为受外在影响，孩子正好不听话时，就对孩子发脾气，现在孩子有时看我发脾气，她也会害怕，可是我控制不住，怎办？,,情绪管理 // 微笑] // 可能在你和母亲的关系上有情结没有得到处理 // 这种情况可以通过咨询帮助您。 // 我们往往可能会不自觉的把早年和母亲的关系转移到孩子和我的关系上。这是一种强迫性重复 // 我可以帮助您。 欢迎您点我头像关注我，方便时约我电话咨询讨论 // 给孩子最好的礼物是一个身心健康的妈妈。 // 美女
1.19,男 离婚后，儿子和我在一起生活，现在读二年级，学习越来越差，我问他为什么，他说想跟妈妈在一起读书，在我这里没兴趣学不进去，我都不知道该怎么办,都不知道怎么才好 // 谢谢,这种家庭状况全家人都要接受心理危机干预 // 愿意吗？ // 退到一对一界面看我给你的留言 // 帅哥 // 她妈妈如果能参与到教育中来，会有所改善吗？ // 母爱的突然缺失必定会影响到孩子的学习和身心发展
1.19,男 小孩子十岁了，洗喜欢玩，上课不是很认真喜欢说谎，有拿家长的钱，拿存钱罐的钱，最近喜欢拿我的手机玩游戏，做业不盯着就不肯做，不知道怎么办好。,,孩子从小是你带的吗？ // 这和你平时和他的教养方式是有关系的 // 可以帮你调整一下 // 当孩子有这样的行为的时候，你们是怎么，处理的？ // 学习教育方法吧，我可以帮你 // 帅哥
1.19,男 我的孩子今年10岁，在5.1开始不去上学了，打，说都不管用。经过和他沟通说是不愿意写作业，对上学没有性趣，请教您有什么好办法让他对课堂有兴趣，拜托,,有办法的 // 需要家长接受咨询，才能解决问题 // 孩子的问题就是家长问题 // 很理解你的心情 // 愿意和我详细聊聊吗？ // 点击我头像关注我私聊详情 // 给你留言了 // 电话详细咨询吧  点击头像   查看服务 // 父母的教养方式非常重要的 // 帅哥 // 孩子厌学往往不是一日之寒，而是积累性的问题，建议预约正式咨询，以便探讨解决方案。
1.19,"女,孩子12周岁了！和老师同学交流都可以！但是我的朋友问她们（双胞胎）却不回答！我问她们为什么不愿和大人说话！就哭不回答！我应该怎么开导她们！谢谢！",是不是与双胞胎有关系 // 有老师能解释下为什么吗？ // 王老师！她们是害怕还是自卑心理呢 // 我家孩子双胞胎！我的朋友与她们说话从来不作声！我特意问她们为什么不愿和大人说话？就哭不回答！学习挺好！在学校和老师同学交流还行！,孩子逃避这话题 自然有他的理由和原因 // 美女 // 问的什么问题？
1.19,你好我的孩子14岁了，平时在家和我们父母爷爷奶奶交流很少基本上每次问他时回答就是我不或不要。我想通过这个平台咨询一下我的孩子心理上是不是有点问题。,怎样详细了解,有问题 // 老师需要详细了解情况，分析原因，才能判断孩子的问题 // 点我头像，再点图文咨询，与你私聊好吗？最好付费咨询，电话沟通才能说清楚
1.19,女 孩子以前骑摩托车出去上网，没按时回家，现在不准他骑了，他说走路也要去，晚上不回来了，真的就夜不归宿了，做家长的采取什么措施，孩子|7岁了，读职高,哪位老师更擅长于青少年成长问题呢,美女 // 孩子除了上网，有其他的活动吗 // 应该是亲子关系的问题，这样的情况多久了呢？ // 朋友多吗？ // 孩子处于青春期，需要被尊重，有强烈的成为大人的愿望。有事情需要平等耐心尊重的商量 // 很理解你的心情 // 孩子网瘾问题很多 // 从一个侧面反映出家庭教育一定是出了问题 // 这问题很难靠说道理解决，首先家长要改变教育模式 // 家长的作用很大，建议家长通过咨询改变方式 // 谢谢 // 孩子需要更好的沟通，而不是更多的强制 // 给你留言了 // 重要的是孩子为什么出去上网？他在现实当中能否得到自己的价值感，我们应该怎么样的合理疏导。 // 可以点击我的头像进行正式咨询。 // 疏，不能堵，网吧是外在的状态
1.19,女 孩子现在十个月，从孩子出生一直在家带孩子，最近不知道怎么了，跟孩子特别容易发脾气，我之前脾气属于特别好的那种，现在笑都不想笑一下，这是怎么了？,没什么事 // 怎么平衡？ // 刚开始我觉得可能是夏天火气大，可是今天我都动手打了，打完给我心疼的，虽然只是打了下屁股，可我感觉得到我用力了。 // 好，谢谢。,最近发生过什么事过吗 // 平时情绪可能有积压 // 带孩子也可能累 // 要注意平衡自己 // 情绪总是有原因的，建议具体咨询来平衡 // 看似之前脾气特别好的人特别开朗的人，内心往往越容易压抑情绪。 // 可以让自己不那么疲惫 // 美女 // 建议点击我一对一的咨询下 // 释放放松和娱乐 // 微笑] // 适当放松和娱乐 // 这样调整心态 // 美女，做一下心理健康测试吧 // 需要做情绪调整了 // 可能你带孩子的压力比较大，而得到的家庭支持比较少。如果需要深入系统的咨询辅导，可以点击我的头像预约正式咨询，以便我们更好的帮您。
1.19,"男,喜欢偷拿父母的钱，被发现了还死不承认，别人的都不拿只拿父母的，还偷偷用微信转账到自己账户里，即使铁证如山也不承认，还要狡辩，请问下这是什么心理？",孩子啊 // 大学刚毕业,帅哥 // 多大了？ // 你是家长还是孩子？ // 没工作 // 吗？ // 啃老族，产生对父母依赖的心理，总觉得拿父母点什么他们也不会把我怎样，但结果会变得堕落，对未来产生悲观的心理，建议在社会中结交些好的朋友，多关心关心父母
