label,cnt
伤心,31
无助,27
难过,26
担忧,24
无奈,22
担心,22
失望,21
困惑,19
委屈,19
愤怒,18
郁闷,17
绝望,17
痛苦,15
不确定,13
不安,12
着急,11
沮丧,11
害怕,11
茫然,10
焦虑,10
恐惧,10
纠结,9
烦躁,8
生气,7
压抑,6
后悔,5
紧张,4
迷茫,4
懊恼,4
孤独,4
不满,4
挫折感,4
心疼,4
无力,3
左右为难,3
耻辱,3
挫折,3
内疚,3
受伤,3
恐慌,3
怨恨,3
憋闷,3
疲惫,3
失落,3
为难,3
孤单,3
悲痛,2
烦心,2
悲伤,2
不舍,2
哀伤,2
抑郁,2
心乱如麻,2
堵心,2
孤立无援,2
惊吓,2
不知所措,2
遗憾,2
无望,2
困扰,2
迷惘,1
似曾相识,1
愧疚,1
焦躁,1
屈辱,1
憋屈,1
困扰焦虑,1
伤心欲绝,1
A1+A2,1
束手无策,1
忧虑,1
害羞,1
烦得不行,1
犹豫,1
无法忍受的痛苦,1
自责,1
反感,1
混乱,1
甜蜜,1
愤愤不平,1
懊悔,1
负疚,1
无力感,1
